,Suburb,Postcode,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
36,Alphington,3078,Café,Greek Restaurant,Hotel,Indian Restaurant,Deli / Bodega,Gas Station,Food & Drink Shop,Grocery Store,,
37,Altona,3018,Thai Restaurant,Convenience Store,Café,Train Station,,,,,,
38,Altona Meadows,3028,Bakery,Fast Food Restaurant,Shopping Mall,Asian Restaurant,Liquor Store,Pharmacy,Italian Restaurant,Department Store,Supermarket,
39,Altona North,3025,Business Service,,,,,,,,,
40,Amaroo,2914,Pharmacy,Athletics & Sports,,,,,,,,
41,Ambarvale,2560,Bus Stop,Supermarket,Gym / Fitness Center,,,,,,,
42,Amberley,4306,,,,,,,,,,
43,Andrews Farm,5114,Food & Drink Shop,,,,,,,,,
44,Angle Park,5010,Vietnamese Restaurant,Restaurant,Café,Athletics & Sports,Sports Bar,Park,Racetrack,,,
45,Angle Vale,5117,Food & Drink Shop,Athletics & Sports,,,,,,,,
46,Anketell,6167,,,,,,,,,,
47,Annandale,2038,Café,Grocery Store,Garden Center,Playground,Fried Chicken Joint,Snack Place,Fish & Chips Shop,Climbing Gym,Pizza Place,Australian Restaurant
48,Annangrove,2156,Indian Restaurant,,,,,,,,,
49,Annerley,4103,Café,Supermarket,Fast Food Restaurant,Taco Place,Camera Store,Sporting Goods Shop,Sandwich Place,Coffee Shop,,
50,Anstead,4070,,,,,,,,,,
51,Anula,0812,Playground,,,,,,,,,
52,Applecross,6153,Café,Liquor Store,Australian Restaurant,Indian Restaurant,Cosmetics Shop,,,,,
53,Arana Hills,4054,Supermarket,Gym,Accessories Store,Liquor Store,Department Store,Coffee Shop,Sandwich Place,Pizza Place,Pharmacy,Chinese Restaurant
54,Aranda,2614,Recreation Center,Café,Dance Studio,,,,,,,
55,Arcadia,2159,Food & Drink Shop,,,,,,,,,
56,Archer,0830,,,,,,,,,,
57,Archerfield,4108,Cosmetics Shop,Electronics Store,,,,,,,,
58,Ardeer,3022,,,,,,,,,,
59,Ardross,6153,Café,Chinese Restaurant,Gym / Fitness Center,Japanese Restaurant,Italian Restaurant,Lounge,Hawaiian Restaurant,Burger Joint,Cantonese Restaurant,Coffee Shop
60,Armadale,3143,Café,Convenience Store,Breakfast Spot,Grocery Store,Liquor Store,Light Rail Station,Train Station,,,
61,Armadale,6112,Department Store,Brazilian Restaurant,Café,Cosmetics Shop,Fast Food Restaurant,,,,,
62,Armstrong Creek,4520,,,,,,,,,,
63,Arncliffe,2205,Thai Restaurant,Dessert Shop,Lebanese Restaurant,Grocery Store,,,,,,
64,Arndell Park,2148,Furniture / Home Store,,,,,,,,,
65,Artarmon,2064,Café,Japanese Restaurant,Asian Restaurant,Thai Restaurant,Convenience Store,Sandwich Place,Park,BBQ Joint,Sushi Restaurant,Ramen Restaurant
66,Arthurs Seat,3936,Scenic Lookout,Australian Restaurant,,,,,,,,
67,Ascot,4007,Café,Burger Joint,Thai Restaurant,Grocery Store,Flea Market,Pizza Place,Bakery,Sushi Restaurant,Italian Restaurant,Japanese Restaurant
68,Ascot,6104,Resort,Fast Food Restaurant,Hotel,Motel,,,,,,
69,Ascot Park,5043,Salon / Barbershop,Train Station,IT Services,Liquor Store,,,,,,
70,Ascot Vale,3032,Café,Bakery,Middle Eastern Restaurant,Pizza Place,Wine Bar,Gym,Light Rail Station,Gym / Fitness Center,Fish & Chips Shop,Diner
71,Ashburton,3147,Café,Pool,Pizza Place,Park,Gym,Train Station,,,,
72,Ashbury,2193,Park,Playground,Café,Scenic Lookout,Grocery Store,,,,,
73,Ashby,6065,Business Service,Bus Station,,,,,,,,
74,Ashcroft,2168,,,,,,,,,,
75,Ashendon,6111,,,,,,,,,,
76,Ashfield,2131,Asian Restaurant,Dumpling Restaurant,Chinese Restaurant,Shanghai Restaurant,Malay Restaurant,Electronics Store,Platform,Café,Japanese Restaurant,Supermarket
77,Ashfield,6054,Train Station,Grocery Store,Pizza Place,Soccer Field,,,,,,
78,Ashford,5035,Fast Food Restaurant,Gas Station,Furniture / Home Store,Hospital,Video Store,,,,,
79,Ashgrove,4060,Restaurant,Playground,Rugby Pitch,Park,,,,,,
80,Ashwell,4340,,,,,,,,,,
81,Ashwood,3147,Hockey Field,Pizza Place,Café,Business Service,,,,,,
82,Aspendale,3195,Café,Home Service,Train Station,Golf Course,Mexican Restaurant,Pharmacy,Supermarket,,,
83,Aspendale Gardens,3195,Pharmacy,Fast Food Restaurant,Grocery Store,Bakery,,,,,,
84,Aspley,4034,Supermarket,Ice Cream Shop,Chinese Restaurant,Asian Restaurant,Sushi Restaurant,Bus Station,Grocery Store,Gym,Fast Food Restaurant,Mexican Restaurant
85,Asquith,2077,Train Station,Supermarket,Gas Station,Hobby Shop,Fast Food Restaurant,Sports Club,,,,
86,Athelstone,5076,Grocery Store,Shopping Mall,Supermarket,Pizza Place,,,,,,
87,Athol Park,5012,Vietnamese Restaurant,Grocery Store,Tanning Salon,,,,,,,
88,Attadale,6156,Park,,,,,,,,,
89,Attwood,3049,Business Service,Seafood Restaurant,Bus Stop,,,,,,,
90,Atwell,6164,Lake,Café,,,,,,,,
91,Aubin Grove,6164,Grocery Store,Seafood Restaurant,Bakery,,,,,,,
92,Auburn,2144,Turkish Restaurant,Supermarket,Fast Food Restaurant,Noodle House,Persian Restaurant,Department Store,Kebab Restaurant,Dessert Shop,Bakery,Thai Restaurant
93,Auchenflower,4066,Pizza Place,Deli / Bodega,Bakery,Fruit & Vegetable Store,Restaurant,Thai Restaurant,French Restaurant,Mexican Restaurant,Bus Stop,
94,Augustine Heights,4300,Fast Food Restaurant,Mexican Restaurant,Coffee Shop,,,,,,,
95,Auldana,5072,Shop & Service,Playground,,,,,,,,
96,Austins Ferry,7011,Construction & Landscaping,,,,,,,,,
97,Austral,2179,,,,,,,,,,
98,Avalon Beach,2107,,,,,,,,,,
99,Aveley,6069,Home Service,Supermarket,Café,,,,,,,
100,Avondale Heights,3034,Fast Food Restaurant,,,,,,,,,
101,Avonsleigh,3782,,,,,,,,,,
102,Badger Creek,3777,Exhibit,Winery,Australian Restaurant,,,,,,,
103,Badgerys Creek,2555,,,,,,,,,,
104,Bahrs Scrub,4207,,,,,,,,,,
105,Bailup,6082,,,,,,,,,,
106,Bakewell,0832,Child Care Service,Fish & Chips Shop,Gym,,,,,,,
107,Balaclava,3183,Café,Coffee Shop,Sushi Restaurant,Breakfast Spot,Gym,Burger Joint,Bar,Train Station,Fish & Chips Shop,Turkish Restaurant
108,Balcatta,6021,Sporting Goods Shop,Cricket Ground,IT Services,Convenience Store,Arts & Crafts Store,,,,,
109,Bald Hills,4036,Fish & Chips Shop,Moving Target,,,,,,,,
110,Baldivis,6171,Event Service,Entertainment Service,,,,,,,,
111,Balga,6061,Pool,Shopping Mall,Pub,Grocery Store,,,,,,
112,Balgowlah,2093,Trail,Athletics & Sports,Golf Course,Restaurant,Bus Station,Liquor Store,Park,,,
113,Balgowlah Heights,2093,Scenic Lookout,Park,Tennis Court,,,,,,,
114,Ballajura,6066,Fast Food Restaurant,Park,Pub,Grocery Store,Pool,,,,,
115,Balmain,2041,Café,Pub,Sushi Restaurant,Bar,Italian Restaurant,Pizza Place,Indian Restaurant,Park,Middle Eastern Restaurant,Turkish Restaurant
116,Balmain East,2041,Park,Café,Bowling Green,Italian Restaurant,Gastropub,Wine Shop,,,,
117,Balmoral,4171,Gift Shop,,,,,,,,,
118,Balnarring,3926,,,,,,,,,,
119,Balnarring Beach,3926,,,,,,,,,,
120,Balwyn,3103,Cosmetics Shop,Seafood Restaurant,Café,Malay Restaurant,Movie Theater,Italian Restaurant,Japanese Restaurant,,,
121,Balwyn North,3104,Light Rail Station,,,,,,,,,
122,Bangholme,3175,,,,,,,,,,
123,Bangor,2234,Liquor Store,Burger Joint,Pub,Café,Shopping Mall,,,,,
124,Banjup,6164,,,,,,,,,,
125,Banks,2906,Grocery Store,,,,,,,,,
126,Banksia,2216,Adult Boutique,Convenience Store,Park,,,,,,,
127,Banksia Beach,4507,Shopping Mall,Nature Preserve,,,,,,,,
128,Banksia Grove,6031,Fast Food Restaurant,Supermarket,Coffee Shop,Shopping Plaza,,,,,,
129,Banksia Park,5091,Athletics & Sports,Football Stadium,,,,,,,,
130,Banksmeadow,2019,Café,Sandwich Place,Park,Golf Course,Bakery,,,,,
131,Bankstown,2200,Vietnamese Restaurant,Café,Sports Bar,Department Store,Lebanese Restaurant,Fast Food Restaurant,Convenience Store,Steakhouse,Coffee Shop,Sports Club
132,Bannockburn,4207,,,,,,,,,,
133,Banyo,4014,Burrito Place,Coffee Shop,,,,,,,,
134,Barangaroo,2000,Café,Bar,Coffee Shop,Italian Restaurant,Sandwich Place,Seafood Restaurant,Hotel,Burger Joint,Bakery,Pub
135,Barden Ridge,2234,Park,Other Great Outdoors,Astrologer,,,,,,,
136,Bardia,2565,Construction & Landscaping,,,,,,,,,
137,Bardon,4065,Pharmacy,Convenience Store,Park,Playground,Bus Station,,,,,
138,Bardwell Park,2207,Train Station,Bar,Golf Course,Café,Gym,,,,,
139,Bardwell Valley,2207,Playground,Park,,,,,,,,
140,Barellan Point,4306,,,,,,,,,,
141,Barton,2600,Café,Hotel,Japanese Restaurant,Hotel Bar,French Restaurant,Sports Bar,Bistro,Bus Station,Gym,Cantonese Restaurant
142,Basin Pocket,4305,Sandwich Place,,,,,,,,,
143,Baskerville,6056,Winery,,,,,,,,,
144,Bass Hill,2197,Fast Food Restaurant,Gym,Shopping Mall,Pub,Grocery Store,Big Box Store,Pizza Place,Discount Store,Supermarket,Café
145,Bassendean,6054,Museum,,,,,,,,,
146,Bateman,6150,,,,,,,,,,
147,Battery Point,7004,Italian Restaurant,Hotel,Pub,Restaurant,Playground,Café,Burger Joint,Tea Room,Motel,Thai Restaurant
148,Baulkham Hills,2153,Café,Supermarket,Pizza Place,Burger Joint,Gym,Donut Shop,Food Court,Shopping Mall,Pharmacy,Dessert Shop
149,Baxter,3911,Train Station,Gastropub,Supermarket,Bakery,,,,,,
150,Bayles,3981,,,,,,,,,,
151,Bayswater,3153,Café,Malay Restaurant,Dumpling Restaurant,Gym,Coffee Shop,Thai Restaurant,Bus Stop,Convenience Store,Pub,Park
152,Bayswater,6053,Thai Restaurant,Grocery Store,Bar,Train Station,,,,,,
153,Bayswater North,3153,Arts & Crafts Store,Electronics Store,Paper / Office Supplies Store,Sporting Goods Shop,Sandwich Place,,,,,
154,Bayview,0820,Furniture / Home Store,Harbor / Marina,Park,Gym,,,,,,
155,Bayview,2104,Gym / Fitness Center,,,,,,,,,
156,Beachmere,4510,Shopping Mall,Grocery Store,Home Service,Sports Bar,Bakery,,,,,
157,Beacon Hill,2100,Fast Food Restaurant,Gym / Fitness Center,,,,,,,,
158,Beaconsfield,2015,Café,Coffee Shop,Hotel,Pet Store,Bakery,Pizza Place,Electronics Store,Sandwich Place,Thai Restaurant,Flea Market
159,Beaconsfield,3807,Thai Restaurant,Steakhouse,BBQ Joint,Australian Restaurant,Café,Train Station,,,,
160,Beaconsfield,6162,Breakfast Spot,Farmers Market,Restaurant,Pizza Place,Soccer Field,Grocery Store,,,,
161,Beaconsfield Upper,3808,,,,,,,,,,
162,Beaumaris,3193,Café,Chinese Restaurant,Event Service,Park,Sports Club,,,,,
163,Beaumont,5066,Garden,Trail,,,,,,,,
164,Beaumont Hills,2155,Shopping Mall,Pizza Place,Park,Grocery Store,,,,,,
165,Beckenham,6107,Pet Store,Indian Restaurant,Sandwich Place,Arts & Crafts Store,Coffee Shop,Electronics Store,Grocery Store,Music Store,Liquor Store,Gym / Fitness Center
166,Bedford,6052,Grocery Store,Pizza Place,Seafood Restaurant,Sports Bar,Café,,,,,
167,Bedford Park,5042,Coffee Shop,Bus Station,Tea Room,,,,,,,
168,Bedfordale,6112,,,,,,,,,,
169,Beechboro,6063,,,,,,,,,,
170,Beecroft,2119,Café,Shopping Mall,Convenience Store,Park,Pizza Place,Liquor Store,Chinese Restaurant,Fast Food Restaurant,Supermarket,
171,Beeliar,6164,Fish & Chips Shop,,,,,,,,,
172,Beenak,3799,,,,,,,,,,
173,Beenleigh,4207,Theme Park,Stadium,,,,,,,,
174,Bees Creek,0822,,,,,,,,,,
175,Belair,5052,Shopping Mall,Wine Shop,Pizza Place,Train Station,,,,,,
176,Belconnen,2617,Café,Electronics Store,Clothing Store,Coffee Shop,Sushi Restaurant,Burrito Place,Chinese Restaurant,Fast Food Restaurant,Thai Restaurant,Sandwich Place
177,Beldon,6027,Fast Food Restaurant,Shop & Service,Supermarket,Portuguese Restaurant,Liquor Store,Sandwich Place,,,,
178,Belfield,2191,Café,Gas Station,Middle Eastern Restaurant,BBQ Joint,Pizza Place,Farmers Market,Furniture / Home Store,,,
179,Belgrave,3160,Café,Grocery Store,Train Station,Asian Restaurant,Pizza Place,Restaurant,Pub,Bookstore,Sandwich Place,Movie Theater
180,Belgrave Heights,3160,Nature Preserve,,,,,,,,,
181,Belgrave South,3160,,,,,,,,,,
182,Belhus,6069,,,,,,,,,,
183,Belivah,4207,,,,,,,,,,
184,Bella Vista,2153,Fast Food Restaurant,Café,Food Truck,Thai Restaurant,,,,,,
185,Bellamack,0832,Restaurant,Financial or Legal Service,Café,,,,,,,
186,Bellara,4507,Shopping Mall,Supermarket,Coffee Shop,Sandwich Place,,,,,,
187,Bellbird Park,4300,Health & Beauty Service,,,,,,,,,
188,Bellbowrie,4070,Fast Food Restaurant,Bus Station,,,,,,,,
189,Bellerive,7018,Bakery,Harbor / Marina,Australian Restaurant,Pub,Stadium,Seafood Restaurant,Italian Restaurant,Deli / Bodega,Asian Restaurant,
190,Bellevue,6056,Antique Shop,,,,,,,,,
191,Bellevue Heights,5050,Park,,,,,,,,,
192,Bellevue Hill,2023,Café,Pizza Place,Park,,,,,,,
193,Bellfield,3081,Gym / Fitness Center,,,,,,,,,
194,Bellmere,4510,Cafeteria,Liquor Store,,,,,,,,
195,Bellthorpe,4514,,,,,,,,,,
196,Belmont,4153,Gun Range,,,,,,,,,
197,Belmont,6104,Pharmacy,Pet Store,Shipping Store,Electronics Store,Café,,,,,
198,Belmore,2192,Café,Deli / Bodega,Lebanese Restaurant,Football Stadium,Food & Drink Shop,Greek Restaurant,Thai Restaurant,Gym / Fitness Center,Middle Eastern Restaurant,Chinese Restaurant
199,Belrose,2085,Thai Restaurant,Soccer Field,Pub,Grocery Store,,,,,,
200,Bennett Springs,6063,Camera Store,Park,,,,,,,,
201,Bentleigh,3204,Bakery,Portuguese Restaurant,Thai Restaurant,Café,Bagel Shop,Chinese Restaurant,Pizza Place,Sandwich Place,Supermarket,Dessert Shop
202,Bentleigh East,3165,Dog Run,,,,,,,,,
203,Bentley,6102,Café,Middle Eastern Restaurant,Pub,College Cafeteria,,,,,,
204,Berala,2141,Bakery,Cosmetics Shop,Coffee Shop,Asian Restaurant,Pub,Middle Eastern Restaurant,Supermarket,Train Station,Thai Restaurant,
205,Berkshire Park,2765,,,,,,,,,,
206,Berowra,2081,Convenience Store,,,,,,,,,
207,Berowra Creek,2080,,,,,,,,,,
208,Berowra Heights,2082,Thai Restaurant,Pub,Pizza Place,Grocery Store,Café,Coffee Shop,Burger Joint,Shopping Mall,Supermarket,
209,Berowra Waters,2082,Seafood Restaurant,Boat or Ferry,Harbor / Marina,,,,,,,
210,Berriedale,7011,Health & Beauty Service,Campground,Pub,,,,,,,
211,Berrilee,2159,Stables,,,,,,,,,
212,Berrimah,0820,Pharmacy,Toy / Game Store,Electronics Store,Sandwich Place,,,,,,
213,Berrinba,4117,,,,,,,,,,
214,Berry Springs,0838,,,,,,,,,,
215,Bertram,6167,Pharmacy,Grocery Store,Fast Food Restaurant,Fish & Chips Shop,Liquor Store,,,,,
216,Berwick,3806,Café,Pub,Road,Park,Italian Restaurant,Coffee Shop,Supermarket,Grocery Store,,
217,Bethania,4205,Train Station,Coffee Shop,,,,,,,,
218,Beulah Park,5067,Italian Restaurant,Pub,Shopping Mall,Dessert Shop,Café,Asian Restaurant,,,,
219,Beveridge,3753,,,,,,,,,,
220,Beverley,5009,Pet Store,Italian Restaurant,Snack Place,Pub,,,,,,
221,Beverley Park,2217,Golf Course,Park,Sporting Goods Shop,Sports Bar,Pizza Place,Dim Sum Restaurant,Restaurant,,,
222,Beverly Hills,2209,Chinese Restaurant,Café,Asian Restaurant,Japanese Restaurant,Pub,Souvlaki Shop,Indonesian Restaurant,Grocery Store,Greek Restaurant,Seafood Restaurant
223,Bexley,2207,Pub,Convenience Store,Music Store,,,,,,,
224,Bexley North,2207,Café,Thai Restaurant,Japanese Restaurant,Pizza Place,Grocery Store,,,,,
225,Bibaringa,5118,,,,,,,,,,
226,Bibra Lake,6163,Bus Stop,Gastropub,Australian Restaurant,Golf Course,,,,,,
227,Bickley,6076,Australian Restaurant,,,,,,,,,
228,Bicton,6157,Café,,,,,,,,,
229,Bidwill,2770,Bar,High School,Snack Place,Convenience Store,,,,,,
230,Big Pats Creek,3799,,,,,,,,,,
231,Bilgola Beach,2107,Beach,Pool,Coffee Shop,Café,,,,,,
232,Bilgola Plateau,2107,Park,Café,,,,,,,,
233,Birchgrove,2041,Café,Sushi Restaurant,Pub,Bar,Latin American Restaurant,Park,Seafood Restaurant,Pizza Place,Tennis Court,Tapas Restaurant
234,Birkdale,4159,Shopping Mall,Liquor Store,,,,,,,,
235,Birkenhead,5015,Speakeasy,Historic Site,,,,,,,,
236,Birrong,2143,Karaoke Bar,Concert Hall,Grocery Store,Train Station,,,,,,
237,Bittern,3918,,,,,,,,,,
238,Black Forest,5035,Train Station,Coffee Shop,Fried Chicken Joint,Dessert Shop,Indian Restaurant,,,,,
239,Black Jungle,0822,,,,,,,,,,
240,Black Rock,3193,Bakery,Fast Food Restaurant,Fish & Chips Shop,Wine Shop,Café,,,,,
241,Blackburn,3130,Café,Sushi Restaurant,Liquor Store,Italian Restaurant,Sandwich Place,Coffee Shop,Pet Store,Park,Grocery Store,Train Station
242,Blackburn North,3130,,,,,,,,,,
243,Blackburn South,3130,Gift Shop,Park,,,,,,,,
244,Blackett,2770,Fast Food Restaurant,Soccer Field,Market,Gym Pool,,,,,,
245,Blackmans Bay,7052,,,,,,,,,,
246,Blackmore,0822,,,,,,,,,,
247,Blacksoil,4306,,,,,,,,,,
248,Blackstone,4304,,,,,,,,,,
249,Blacktown,2148,Fast Food Restaurant,Sandwich Place,Café,Coffee Shop,Juice Bar,Supermarket,Multiplex,Burger Joint,Buffet,Steakhouse
250,Blackwood,5051,Café,Train Station,Supermarket,Pizza Place,Burger Joint,Thai Restaurant,,,,
251,Blair Athol,2560,Playground,,,,,,,,,
252,Blair Athol,5084,Fast Food Restaurant,Gas Station,Liquor Store,Sporting Goods Shop,Bakery,,,,,
253,Blairgowrie,3942,Home Service,,,,,,,,,
254,Blairmount,2559,,,,,,,,,,
255,Blakehurst,2221,Sporting Goods Shop,Dim Sum Restaurant,Park,,,,,,,
256,Blakeview,5114,Italian Restaurant,Liquor Store,Supermarket,,,,,,,
257,Blewitt Springs,5171,,,,,,,,,,
258,Bligh Park,2756,Pet Store,Martial Arts Dojo,Fishing Store,,,,,,,
259,Blind Bight,3980,,,,,,,,,,
260,Bolivar,5110,,,,,,,,,,
261,Bonbeach,3196,Café,Train Station,Deli / Bodega,Beach,Shopping Plaza,,,,,
262,Bondi,2026,Pizza Place,Park,Café,Australian Restaurant,Grocery Store,Gym,Japanese Restaurant,Coffee Shop,Spa,Bus Stop
263,Bondi Beach,2026,Café,Australian Restaurant,Restaurant,Italian Restaurant,Japanese Restaurant,Resort,Beach,Ice Cream Shop,Bakery,Lounge
264,Bondi Junction,2022,Café,Gym,Japanese Restaurant,Mexican Restaurant,Sushi Restaurant,Vegetarian / Vegan Restaurant,Burger Joint,Noodle House,Coffee Shop,Pizza Place
265,Boneo,3939,Farm,Flea Market,,,,,,,,
266,Bongaree,4507,Seafood Restaurant,Pier,Fish & Chips Shop,Ice Cream Shop,,,,,,
267,Bonner,2914,Supermarket,Shopping Plaza,,,,,,,,
268,Bonnet Bay,2226,Deli / Bodega,,,,,,,,,
269,Bonnet Hill,7053,,,,,,,,,,
270,Bonnyrigg,2177,Fast Food Restaurant,Pizza Place,Burger Joint,Park,,,,,,
271,Bonnyrigg Heights,2177,Soccer Field,Sports Bar,,,,,,,,
272,Bonython,2905,Cupcake Shop,,,,,,,,,
273,Booragoon,6154,Department Store,Café,Fast Food Restaurant,Supermarket,Electronics Store,Bus Station,Mexican Restaurant,Men's Store,Mobile Phone Shop,Shopping Mall
274,Booval,4304,Fast Food Restaurant,Australian Restaurant,Furniture / Home Store,Supermarket,Donut Shop,,,,,
275,Boronia,3155,Café,Italian Restaurant,Liquor Store,Bowling Alley,Sports Bar,Movie Theater,Grocery Store,Fast Food Restaurant,Basketball Stadium,Shopping Mall
276,Boronia Heights,4124,Park,,,,,,,,,
277,Bossley Park,2176,Italian Restaurant,Pizza Place,Buffet,Park,Gym,Bar,,,,
278,Botanic Ridge,3977,,,,,,,,,,
279,Botany,2019,Café,Pub,Bakery,Chinese Restaurant,Seafood Restaurant,Gym,Pizza Place,Grocery Store,Thai Restaurant,Asian Restaurant
280,Bow Bowing,2566,Home Service,Tennis Court,,,,,,,,
281,Bowden,5007,Café,Breakfast Spot,Pub,Supermarket,Gym,Thrift / Vintage Store,Pizza Place,Greek Restaurant,Beer Store,Train Station
282,Bowen Hills,4006,Coffee Shop,Train Station,Vietnamese Restaurant,Mexican Restaurant,Park,Gym,Theater,Sandwich Place,Asian Restaurant,Café
283,Box Hill,2765,,,,,,,,,,
284,Box Hill,3128,Chinese Restaurant,Asian Restaurant,Dumpling Restaurant,Korean Restaurant,Bakery,Café,Vietnamese Restaurant,Supermarket,Grocery Store,Coffee Shop
285,Box Hill North,3129,Bus Station,Department Store,Park,,,,,,,
286,Box Hill South,3128,Golf Course,Tennis Court,Café,,,,,,,
287,Boya,6056,,,,,,,,,,
288,Brabham,6055,Playground,,,,,,,,,
289,Bracalba,4512,,,,,,,,,,
290,Bracken Ridge,4017,Bus Station,Men's Store,Home Service,,,,,,,
291,Bradbury,2560,Shopping Mall,Chinese Restaurant,Supermarket,Furniture / Home Store,,,,,,
292,Braddon,2612,Café,Coffee Shop,Brewery,Ice Cream Shop,Bar,Mediterranean Restaurant,Pizza Place,Flower Shop,Hotel,Asian Restaurant
293,Braeside,3195,,,,,,,,,,
294,Brahma Lodge,5109,Deli / Bodega,,,,,,,,,
295,Brassall,4305,,,,,,,,,,
296,Bray Park,4500,Health & Beauty Service,,,,,,,,,
297,Braybrook,3019,Bakery,Skate Park,Park,,,,,,,
298,Breakfast Point,2137,Park,Café,Pier,Boat or Ferry,Gym / Fitness Center,Grocery Store,,,,
299,Brendale,4500,,,,,,,,,,
300,Brentwood,6153,Café,Deli / Bodega,Brewery,Vacation Rental,Bus Station,,,,,
301,Briar Hill,3088,Bakery,Deli / Bodega,Italian Restaurant,Restaurant,,,,,,
302,Bridgeman Downs,4035,Park,,,,,,,,,
303,Bridgewater,7030,Grocery Store,Shopping Mall,Fast Food Restaurant,,,,,,,
304,Brigadoon,6069,,,,,,,,,,
305,Brighton,3186,Café,Japanese Restaurant,Convenience Store,Movie Theater,Grocery Store,Pharmacy,Malay Restaurant,Coffee Shop,Lounge,Sandwich Place
306,Brighton,4017,Yoga Studio,,,,,,,,,
307,Brighton,5048,Café,Train Station,Restaurant,Liquor Store,Asian Restaurant,Sandwich Place,Coffee Shop,Indian Restaurant,Ice Cream Shop,Burger Joint
308,Brighton,7030,Grocery Store,Bistro,Playground,Bakery,,,,,,
309,Brighton East,3187,Furniture / Home Store,Pizza Place,Light Rail Station,Gym / Fitness Center,Electronics Store,Thai Restaurant,Italian Restaurant,,,
310,Bringelly,2556,Fast Food Restaurant,Convenience Store,,,,,,,,
311,Brinkin,0810,Café,Coffee Shop,,,,,,,,
312,Broadmeadows,3047,Bakery,Grocery Store,Shopping Mall,,,,,,,
313,Broadview,5083,Pizza Place,Food,Indian Restaurant,Pharmacy,,,,,,
