,Suburb,Postcode,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
23,Archerfield,4108,Cosmetics Shop,Hunting Supply,Electronics Store,,,,,,,
24,Armstrong Creek,4520,,,,,,,,,,
25,Arncliffe,2205,Outlet Store,Intersection,Grocery Store,Lebanese Restaurant,,,,,,
26,Arndell Park,2148,Furniture / Home Store,,,,,,,,,
27,Artarmon,2064,Café,Thai Restaurant,Japanese Restaurant,Grocery Store,Pharmacy,Park,BBQ Joint,Sandwich Place,Asian Restaurant,Bakery
28,Ascot,4007,Café,Burger Joint,Bakery,Grocery Store,Italian Restaurant,Japanese Restaurant,Thai Restaurant,Pizza Place,Flea Market,Supermarket
29,Ashbury,2193,Park,Grocery Store,Playground,Seafood Restaurant,,,,,,
30,Ashcroft,2168,,,,,,,,,,
31,Ashfield,2131,Asian Restaurant,Dumpling Restaurant,Electronics Store,Supermarket,Japanese Restaurant,Shanghai Restaurant,Grocery Store,Chinese Restaurant,Malay Restaurant,Café
32,Ashgrove,4060,Park,Playground,Rugby Pitch,Restaurant,,,,,,
33,Ashwell,4340,,,,,,,,,,
34,Aspley,4034,Supermarket,Ice Cream Shop,Grocery Store,Pizza Place,Liquor Store,Video Store,Fast Food Restaurant,Coffee Shop,Steakhouse,Electronics Store
35,Asquith,2077,Sports Club,Train Station,Supermarket,Gas Station,Fast Food Restaurant,Hobby Shop,,,,
36,Auburn,2144,Turkish Restaurant,Supermarket,Department Store,Persian Restaurant,Fast Food Restaurant,Lebanese Restaurant,Dessert Shop,Kebab Restaurant,Bakery,Portuguese Restaurant
37,Auchenflower,4066,Pizza Place,Deli / Bodega,French Restaurant,Mexican Restaurant,Bus Stop,Restaurant,Bakery,,,
38,Augustine Heights,4300,Fast Food Restaurant,Mexican Restaurant,Coffee Shop,,,,,,,
39,Austral,2179,,,,,,,,,,
40,Avalon Beach,2107,,,,,,,,,,
41,Badgerys Creek,2555,,,,,,,,,,
42,Bahrs Scrub,4207,,,,,,,,,,
43,Bald Hills,4036,Moving Target,Convenience Store,Fish & Chips Shop,,,,,,,
44,Balgowlah,2093,Park,Liquor Store,Trail,Golf Course,Bus Station,Restaurant,,,,
45,Balgowlah Heights,2093,Scenic Lookout,Park,Tennis Court,,,,,,,
46,Balmain,2041,Café,Pub,Sushi Restaurant,Pizza Place,Indian Restaurant,Park,Bar,Italian Restaurant,Frozen Yogurt Shop,Gym
47,Balmain East,2041,Park,Café,Bus Station,Bowling Green,Italian Restaurant,Gastropub,Shopping Mall,,,
48,Balmoral,4171,Bus Station,,,,,,,,,
49,Bangor,2234,Pub,Burger Joint,Shopping Mall,Business Service,Bakery,,,,,
50,Banksia,2216,Adult Boutique,Convenience Store,,,,,,,,
51,Banksia Beach,4507,Fish & Chips Shop,Shopping Mall,,,,,,,,
52,Banksmeadow,2019,Café,Park,Sandwich Place,Golf Course,Bakery,,,,,
53,Bankstown,2200,Vietnamese Restaurant,Café,Steakhouse,Coffee Shop,Department Store,Chinese Restaurant,Convenience Store,Fast Food Restaurant,Sports Bar,Portuguese Restaurant
54,Bannockburn,4207,,,,,,,,,,
55,Banyo,4014,Burrito Place,Coffee Shop,,,,,,,,
56,Barangaroo,2000,Café,Bar,Sandwich Place,Coffee Shop,Italian Restaurant,Hotel,Seafood Restaurant,Bakery,Pub,Burger Joint
57,Barden Ridge,2234,Park,Other Great Outdoors,Astrologer,,,,,,,
58,Bardia,2565,,,,,,,,,,
59,Bardon,4065,Park,Convenience Store,Playground,,,,,,,
60,Bardwell Park,2207,Bar,Train Station,Gym,Café,Golf Course,,,,,
61,Bardwell Valley,2207,Park,Playground,,,,,,,,
62,Barellan Point,4306,,,,,,,,,,
63,Basin Pocket,4305,Sandwich Place,,,,,,,,,
64,Bass Hill,2197,Fast Food Restaurant,Gym,Pizza Place,Grocery Store,Shopping Mall,Big Box Store,Discount Store,Bakery,Pub,
65,Baulkham Hills,2153,Café,Pizza Place,Dessert Shop,Fast Food Restaurant,Asian Restaurant,Gym,Pharmacy,Supermarket,Bakery,Shopping Mall
66,Bayview,2104,Gym / Fitness Center,,,,,,,,,
67,Beachmere,4510,Sports Bar,Liquor Store,Grocery Store,Shopping Mall,,,,,,
68,Beacon Hill,2100,Gym / Fitness Center,Fast Food Restaurant,Business Service,,,,,,,
69,Beaconsfield,2015,Café,Coffee Shop,Furniture / Home Store,Thai Restaurant,Brazilian Restaurant,Pet Store,Flea Market,Miscellaneous Shop,Fast Food Restaurant,Basketball Court
70,Beaumont Hills,2155,Park,Grocery Store,Shopping Mall,Pizza Place,,,,,,
71,Beecroft,2119,Café,Bakery,Thai Restaurant,Italian Restaurant,Liquor Store,Convenience Store,Chinese Restaurant,Park,Pizza Place,Supermarket
72,Beenleigh,4207,Discount Store,Stadium,,,,,,,,
73,Belfield,2191,Pizza Place,BBQ Joint,Gas Station,Farmers Market,Café,,,,,
74,Belivah,4207,,,,,,,,,,
75,Bella Vista,2153,Coffee Shop,Food Truck,Café,Thai Restaurant,Fast Food Restaurant,,,,,
76,Bellara,4507,Coffee Shop,Sandwich Place,Supermarket,Shopping Mall,,,,,,
77,Bellbird Park,4300,Health & Beauty Service,,,,,,,,,
78,Bellbowrie,4070,Photography Studio,Fast Food Restaurant,,,,,,,,
79,Bellevue Hill,2023,Park,BBQ Joint,Flea Market,Pizza Place,,,,,,
80,Bellmere,4510,Liquor Store,Volcano,,,,,,,,
81,Bellthorpe,4514,,,,,,,,,,
82,Belmont,4153,Gun Range,,,,,,,,,
83,Belmore,2192,Café,Football Stadium,Chinese Restaurant,Greek Restaurant,Lebanese Restaurant,Gym / Fitness Center,Japanese Restaurant,Food & Drink Shop,,
84,Belrose,2085,Pub,Grocery Store,Thai Restaurant,Soccer Field,,,,,,
85,Berala,2141,Cosmetics Shop,Supermarket,Bakery,Thai Restaurant,Train Station,Coffee Shop,Middle Eastern Restaurant,Asian Restaurant,Pub,
86,Berkshire Park,2765,,,,,,,,,,
87,Berowra,2081,Convenience Store,,,,,,,,,
88,Berowra Creek,2080,,,,,,,,,,
89,Berowra Heights,2082,Gas Station,Shopping Mall,Pub,Thai Restaurant,Burger Joint,Pizza Place,Café,Supermarket,Grocery Store,Coffee Shop
90,Berowra Waters,2082,Seafood Restaurant,Harbor / Marina,Boat or Ferry,,,,,,,
91,Berrilee,2159,Stables,,,,,,,,,
92,Berrinba,4117,,,,,,,,,,
93,Bethania,4205,Coffee Shop,Train Station,Building,,,,,,,
94,Beverley Park,2217,Sporting Goods Shop,Pizza Place,Sports Bar,Park,Golf Course,Restaurant,Dim Sum Restaurant,,,
95,Beverly Hills,2209,Chinese Restaurant,Café,Japanese Restaurant,Asian Restaurant,Pub,Greek Restaurant,Thai Restaurant,Sandwich Place,German Restaurant,Sushi Restaurant
96,Bexley,2207,Pub,Convenience Store,Fruit & Vegetable Store,Park,,,,,,
97,Bexley North,2207,Café,Grocery Store,Japanese Restaurant,Thai Restaurant,Pizza Place,,,,,
98,Bickley Vale,2570,,,,,,,,,,
99,Bidwill,2770,Bar,Convenience Store,High School,,,,,,,
100,Bilgola Beach,2107,Food Court,Beach,Café,Coffee Shop,,,,,,
101,Bilgola Plateau,2107,Park,Café,,,,,,,,
102,Birchgrove,2041,Café,Pub,Sushi Restaurant,Bar,Italian Restaurant,Latin American Restaurant,Middle Eastern Restaurant,Park,Pizza Place,Cricket Ground
103,Birkdale,4159,Liquor Store,,,,,,,,,
104,Birrong,2143,Train Station,Chinese Restaurant,Grocery Store,,,,,,,
105,Blackett,2770,Market,Soccer Field,Fast Food Restaurant,Gym Pool,,,,,,
106,Blacksoil,4306,,,,,,,,,,
107,Blackstone,4304,,,,,,,,,,
108,Blacktown,2148,Fast Food Restaurant,Sandwich Place,Juice Bar,Café,Supermarket,Coffee Shop,Mexican Restaurant,Gym,Grocery Store,Steakhouse
109,Blair Athol,2560,Playground,,,,,,,,,
110,Blairmount,2559,,,,,,,,,,
111,Blakehurst,2221,Sporting Goods Shop,Park,Dim Sum Restaurant,,,,,,,
112,Bligh Park,2756,Martial Arts Dojo,Pet Store,Fishing Store,,,,,,,
113,Bondi,2026,Café,Grocery Store,Gym,Park,Pizza Place,Bus Stop,Bakery,Coffee Shop,Australian Restaurant,Thai Restaurant
114,Bondi Beach,2026,Café,Australian Restaurant,Italian Restaurant,Ice Cream Shop,Bakery,Beach,Resort,Japanese Restaurant,Clothing Store,Gym
115,Bondi Junction,2022,Café,Gym,Japanese Restaurant,Mexican Restaurant,Coffee Shop,Burger Joint,Noodle House,Vegetarian / Vegan Restaurant,Sushi Restaurant,Middle Eastern Restaurant
116,Bongaree,4507,Seafood Restaurant,Ice Cream Shop,Fish & Chips Shop,Pier,,,,,,
117,Bonnet Bay,2226,Deli / Bodega,,,,,,,,,
118,Bonnyrigg,2177,Park,Burger Joint,Fast Food Restaurant,Pizza Place,,,,,,
119,Bonnyrigg Heights,2177,Sports Bar,Chinese Restaurant,Soccer Field,,,,,,,
120,Booval,4304,Fast Food Restaurant,Australian Restaurant,Sandwich Place,Furniture / Home Store,Supermarket,Shopping Mall,Restaurant,,,
121,Boronia Heights,4124,Park,,,,,,,,,
122,Bossley Park,2176,Gym,Park,Italian Restaurant,Buffet,Pizza Place,Bar,,,,
123,Botany,2019,Pub,Café,Asian Restaurant,Pharmacy,Liquor Store,Thai Restaurant,Chinese Restaurant,Seafood Restaurant,Grocery Store,Gym
124,Bow Bowing,2566,Auto Garage,Tennis Court,,,,,,,,
125,Bowen Hills,4006,Coffee Shop,Vietnamese Restaurant,Theater,Train Station,Café,Asian Restaurant,Gym,Sandwich Place,,
126,Box Hill,2765,,,,,,,,,,
127,Bracalba,4512,,,,,,,,,,
128,Bracken Ridge,4017,Bus Station,Men's Store,,,,,,,,
129,Bradbury,2560,Furniture / Home Store,Supermarket,Chinese Restaurant,Shopping Mall,Coffee Shop,,,,,
130,Brassall,4305,,,,,,,,,,
131,Bray Park,4500,Health & Beauty Service,Business Service,,,,,,,,
132,Breakfast Point,2137,Park,Café,Pier,Grocery Store,Boat or Ferry,Gym / Fitness Center,,,,
133,Brendale,4500,,,,,,,,,,
134,Bridgeman Downs,4035,Park,,,,,,,,,
135,Brighton,4017,Furniture / Home Store,,,,,,,,,
136,Bringelly,2556,Convenience Store,Fast Food Restaurant,,,,,,,,
137,Bronte,2024,Bakery,Restaurant,Breakfast Spot,Wine Shop,Juice Bar,Belgian Restaurant,,,,
138,Brookfield,4069,,,,,,,,,,
139,Brooklyn,2083,Park,Art Gallery,,,,,,,,
140,Brookvale,2100,Bakery,Department Store,Pizza Place,Supermarket,Shopping Mall,Café,Thrift / Vintage Store,Gym,Pet Store,Brewery
141,Brookwater,4300,Golf Course,Brewery,Australian Restaurant,,,,,,,
142,Browns Plains,4118,Sporting Goods Shop,Gas Station,Thrift / Vintage Store,Outdoor Supply Store,,,,,,
143,Buccan,4207,,,,,,,,,,
144,Bulimba,4171,Coffee Shop,Sushi Restaurant,Café,Italian Restaurant,Ice Cream Shop,Movie Theater,Mexican Restaurant,Supermarket,Bookstore,Brewery
145,Bundamba,4304,,,,,,,,,,
146,Bundeena,2230,Café,Beach,Pub,Grocery Store,Pier,,,,,
147,Bunya,4055,,,,,,,,,,
148,Burbank,4156,Trail,,,,,,,,,
149,Burpengary,4505,Liquor Store,Train Station,Grocery Store,Pharmacy,,,,,,
150,Burraneer,2230,Beach,,,,,,,,,
151,Burwood,2134,Chinese Restaurant,Noodle House,Fast Food Restaurant,Gym,Pub,Asian Restaurant,Cantonese Restaurant,Other Nightlife,Café,Sandwich Place
152,Burwood Heights,2136,Pub,Park,Convenience Store,Burger Joint,Tennis Court,,,,,
153,Busby,2168,,,,,,,,,,
154,Cabarita,2137,Gym / Fitness Center,Park,Beach,Bus Station,,,,,,
155,Caboolture,4510,,,,,,,,,,
156,Caboolture South,4510,,,,,,,,,,
157,Cabramatta,2166,Vietnamese Restaurant,Chinese Restaurant,Bubble Tea Shop,Café,Shopping Mall,Bakery,Steakhouse,Sandwich Place,Cambodian Restaurant,Seafood Restaurant
158,Cabramatta West,2166,Thai Restaurant,Eastern European Restaurant,Convenience Store,Gastropub,,,,,,
159,Caddens,2747,,,,,,,,,,
160,Calamvale,4116,Bakery,Pizza Place,Liquor Store,Thai Restaurant,Café,Malay Restaurant,Sandwich Place,Convenience Store,Indian Restaurant,
161,Calvert,4340,,,,,,,,,,
162,Cambridge Gardens,2747,Pizza Place,Grocery Store,Sandwich Place,Hotel,Fast Food Restaurant,,,,,
163,Cambridge Park,2747,Bus Stop,Performing Arts Venue,,,,,,,,
164,Camden,2570,Café,Bar,Italian Restaurant,Supermarket,Fast Food Restaurant,Australian Restaurant,,,,
165,Camden South,2570,Zoo,Farm,,,,,,,,
166,Camira,4300,Pizza Place,Shopping Mall,,,,,,,,
167,Cammeray,2062,Café,Fruit & Vegetable Store,Butcher,Bar,Bakery,Fast Food Restaurant,Park,Coffee Shop,Thai Restaurant,Asian Restaurant
168,Camp Hill,4152,Shopping Mall,Indian Restaurant,Ice Cream Shop,Liquor Store,Deli / Bodega,Burger Joint,Supermarket,Pizza Place,,
169,Camp Mountain,4520,,,,,,,,,,
170,Campbells Pocket,4521,,,,,,,,,,
171,Campbelltown,2560,Pub,Ice Cream Shop,Pet Store,Fast Food Restaurant,Pizza Place,,,,,
172,Camperdown,2050,Café,Convenience Store,Pub,Kebab Restaurant,Thai Restaurant,Sushi Restaurant,Liquor Store,Climbing Gym,Gym / Fitness Center,Gastropub
173,Campsie,2194,Malay Restaurant,Vietnamese Restaurant,Fried Chicken Joint,Korean Restaurant,Gym,Chinese Restaurant,Fast Food Restaurant,Sushi Restaurant,Café,Shopping Mall
174,Canada Bay,2046,Paper / Office Supplies Store,Coffee Shop,Furniture / Home Store,Gym,Bakery,Brewery,Athletics & Sports,Football Stadium,Playground,
175,Canley Heights,2166,Vietnamese Restaurant,Thai Restaurant,Café,Gym,Bar,Tapas Restaurant,Korean Restaurant,Middle Eastern Restaurant,Steakhouse,Dessert Shop
176,Canley Vale,2166,Vietnamese Restaurant,Chinese Restaurant,Café,BBQ Joint,Train Station,Restaurant,Dessert Shop,Vegetarian / Vegan Restaurant,Pizza Place,Pub
177,Cannon Hill,4170,Sushi Restaurant,Fast Food Restaurant,Supermarket,Coffee Shop,Shopping Mall,Department Store,Furniture / Home Store,Sandwich Place,Video Game Store,Video Store
178,Canoelands,2157,Farm,,,,,,,,,
179,Canterbury,2193,Supermarket,Platform,Liquor Store,Camera Store,Fast Food Restaurant,Park,Train Station,Café,Japanese Restaurant,Pool
180,Capalaba,4157,Fast Food Restaurant,Coffee Shop,Sandwich Place,Pizza Place,Department Store,Portuguese Restaurant,Supermarket,Electronics Store,Multiplex,Gym
181,Carbrook,4130,,,,,,,,,,
182,Carina,4152,Convenience Store,Café,Athletics & Sports,Bakery,,,,,,
183,Carindale,4152,Bus Station,,,,,,,,,
184,Caringbah South,2229,Seafood Restaurant,Café,Fish & Chips Shop,,,,,,,
185,Carlingford,2118,,,,,,,,,,
186,Carlton,2218,Pet Store,Seafood Restaurant,Pub,Japanese Restaurant,Train Station,Dessert Shop,Gym,General Entertainment,,
187,Carnes Hill,2171,Supermarket,Café,Coffee Shop,Liquor Store,Department Store,Pizza Place,Shopping Mall,Fast Food Restaurant,,
188,Carole Park,4300,,,,,,,,,,
189,Carramar,2163,Park,Italian Restaurant,Train Station,Ice Cream Shop,Burger Joint,,,,,
190,Carseldine,4034,Café,Portuguese Restaurant,Coffee Shop,Flower Shop,Fish & Chips Shop,Supermarket,Shopping Mall,Sushi Restaurant,Bus Stop,Tennis Court
191,Carss Park,2221,Gym / Fitness Center,Café,Other Great Outdoors,Fast Food Restaurant,,,,,,
192,Cartwright,2168,Indoor Play Area,Music Venue,Playground,,,,,,,
193,Cashmere,4500,,,,,,,,,,
194,Castle Cove,2069,Park,Golf Course,,,,,,,,
195,Castle Hill,2154,Restaurant,Gym,Chinese Restaurant,Coffee Shop,Bar,,,,,
196,Castlecrag,2068,Harbor / Marina,Scenic Lookout,Bay,Playground,,,,,,
197,Castlereagh,2749,,,,,,,,,,
198,Casula,2170,Liquor Store,Italian Restaurant,Chinese Restaurant,Video Store,Shopping Mall,,,,,
199,Catherine Field,2557,,,,,,,,,,
200,Cattai,2756,Dry Cleaner,,,,,,,,,
201,Cawdor,2570,,,,,,,,,,
202,Cecil Hills,2171,Shopping Mall,Locksmith,Liquor Store,Café,,,,,,
203,Cecil Park,2178,,,,,,,,,,
204,Cedar Grove,4285,,,,,,,,,,
205,Cedar Vale,4285,,,,,,,,,,
206,Centennial Park,2021,Tourist Information Center,Restaurant,Music Venue,Café,Grocery Store,Park,Australian Restaurant,Coffee Shop,Spa,Pizza Place
207,Chambers Flat,4133,Insurance Office,,,,,,,,,
208,Chandler,4155,Diner,Sporting Goods Shop,,,,,,,,
209,Chapel Hill,4069,Liquor Store,Bike Trail,Bus Station,,,,,,,
210,Chatswood,2067,Café,Food Court,Ice Cream Shop,Gym,Coffee Shop,Shopping Mall,Tea Room,Sushi Restaurant,Train Station,Thai Restaurant
211,Chatswood West,2067,Sports Club,Convenience Store,Food Court,Arcade,Flower Shop,,,,,
212,Chelmer,4068,Ice Cream Shop,Japanese Restaurant,Train Station,Thai Restaurant,Café,Pizza Place,,,,
213,Cheltenham,2119,Train Station,Platform,Tennis Court,,,,,,,
214,Chermside,4032,Café,Fast Food Restaurant,Department Store,Burger Joint,Supermarket,Bakery,Chinese Restaurant,Toy / Game Store,German Restaurant,Big Box Store
215,Chermside West,4032,Park,Gym,Indian Restaurant,Bus Station,,,,,,
216,Cherrybrook,2126,Lake,Intersection,,,,,,,,
217,Chester Hill,2162,Thrift / Vintage Store,Falafel Restaurant,Fast Food Restaurant,Restaurant,,,,,,
218,Chifley,2036,Business Service,Chinese Restaurant,Restaurant,,,,,,,
219,Chippendale,2008,Café,Bar,Coffee Shop,Pub,Thai Restaurant,Bakery,Burger Joint,Hotel,Wine Bar,Bubble Tea Shop
220,Chipping Norton,2170,Park,Supermarket,Café,Shopping Mall,,,,,,
221,Chiswick,2046,Harbor / Marina,Soccer Field,Scenic Lookout,,,,,,,
222,Church Point,2105,Scenic Lookout,,,,,,,,,
223,Churchill,4305,Auto Garage,,,,,,,,,
224,Chuwar,4306,,,,,,,,,,
225,Claremont Meadows,2747,Playground,Restaurant,,,,,,,,
226,Clarendon,2756,Pub,Racecourse,Fried Chicken Joint,Train Station,Gas Station,,,,,
227,Clareville,2107,Beach,Australian Restaurant,Surf Spot,Scenic Lookout,,,,,,
228,Clayfield,4011,Pizza Place,Convenience Store,Train Station,Portuguese Restaurant,Chinese Restaurant,Sandwich Place,Seafood Restaurant,Café,Fast Food Restaurant,Bus Station
229,Claymore,2559,Shopping Mall,,,,,,,,,
230,Clear Mountain,4500,,,,,,,,,,
231,Clemton Park,2206,Café,Grocery Store,Greek Restaurant,Burger Joint,Pizza Place,Shopping Plaza,,,,
232,Cleveland,4163,Food Truck,History Museum,Soccer Field,Organic Grocery,,,,,,
233,Clontarf,2093,Café,Beach,Surf Spot,,,,,,,
234,Clontarf,4019,Park,Home Service,Indian Restaurant,Soccer Field,Fast Food Restaurant,,,,,
235,Closeburn,4520,,,,,,,,,,
236,Clovelly,2031,Beach,Café,Coffee Shop,Trail,Burger Joint,Pizza Place,Bus Line,Hotel,Bar,
237,Coalfalls,4305,Pub,,,,,,,,,
238,Coasters Retreat,2108,Boat or Ferry,Bay,,,,,,,,
239,Cobbitty,2570,Café,,,,,,,,,
240,Colebee,2761,,,,,,,,,,
241,Collaroy,2097,Bar,Grocery Store,Indian Restaurant,Sandwich Place,Beach,Beach Bar,Pizza Place,Coffee Shop,Café,
242,Collaroy Plateau,2097,Park,Grocery Store,Café,,,,,,,
243,Collingwood Park,4301,Grocery Store,,,,,,,,,
244,Colyton,2760,American Restaurant,,,,,,,,,
245,Como,2226,Train Station,Gym,Café,,,,,,,
246,Concord,2137,Café,Italian Restaurant,Thai Restaurant,Fast Food Restaurant,Dry Cleaner,Event Space,Seafood Restaurant,Golf Course,Burger Joint,Supermarket
247,Condell Park,2200,Seafood Restaurant,Park,Wings Joint,Grocery Store,Mediterranean Restaurant,,,,,
248,Connells Point,2221,Convenience Store,,,,,,,,,
249,Constitution Hill,2145,Food Truck,IT Services,Fast Food Restaurant,Park,,,,,,
250,Coogee,2034,Café,Hotel,Burger Joint,Park,Fast Food Restaurant,Bar,Italian Restaurant,Fish & Chips Shop,Bus Station,Gym / Fitness Center
251,Coopers Plains,4108,Asian Restaurant,Train Station,Platform,Bakery,,,,,,
252,Coorparoo,4151,Fish & Chips Shop,Indian Restaurant,Café,,,,,,,
253,Corinda,4075,Pool,Sandwich Place,Café,Pizza Place,,,,,,
254,Cornubia,4130,,,,,,,,,,
255,Cornwallis,2756,,,,,,,,,,
256,Cottage Point,2084,Home Service,,,,,,,,,
257,Cowan,2081,Trail,,,,,,,,,
258,Cranebrook,2749,Shopping Mall,Fried Chicken Joint,Liquor Store,Café,,,,,,
259,Cremorne,2090,Café,Pizza Place,Cocktail Bar,Movie Theater,Thai Restaurant,Fast Food Restaurant,Sushi Restaurant,Korean Restaurant,Bus Station,Shopping Mall
260,Cremorne Point,2090,Trail,Pool,Hotel,,,,,,,
261,Crestmead,4132,,,,,,,,,,
262,Cromer,2099,Soccer Field,Pub,,,,,,,,
263,Cronulla,2230,Café,Burger Joint,Ice Cream Shop,Platform,Park,Beach,Bar,BBQ Joint,Fast Food Restaurant,Boat or Ferry
264,Crows Nest,2065,Café,Japanese Restaurant,Thai Restaurant,Vietnamese Restaurant,Bar,Sushi Restaurant,Indian Restaurant,Italian Restaurant,Mexican Restaurant,Coffee Shop
265,Croydon,2132,Café,Pizza Place,Indian Restaurant,Italian Restaurant,Japanese Restaurant,Thai Restaurant,,,,
266,Croydon Park,2133,Park,Gas Station,Pizza Place,Grocery Store,Sandwich Place,Bakery,Mediterranean Restaurant,Chinese Restaurant,Lebanese Restaurant,Fast Food Restaurant
267,Cumberland Reach,2756,,,,,,,,,,
268,Curl Curl,2096,Café,Coffee Shop,Gym,Surf Spot,,,,,,
269,Currans Hill,2567,,,,,,,,,,
270,Currawong Beach,2108,Boat or Ferry,Beach,Vacation Rental,,,,,,,
271,D'Aguilar,4514,,,,,,,,,,
272,Daceyville,2032,Park,Golf Course,,,,,,,,
273,Daisy Hill,4127,,,,,,,,,,
274,Dakabin,4503,,,,,,,,,,
275,Dangar Island,2083,Harbor / Marina,Trail,Beach,,,,,,,
276,Darling Point,2027,Harbor / Marina,Park,Breakfast Spot,,,,,,,
277,Darlinghurst,2010,Café,Italian Restaurant,Japanese Restaurant,Pizza Place,Pub,Bar,Vietnamese Restaurant,Mexican Restaurant,Gym,Thai Restaurant
278,Darlington,2008,Café,Bar,Pub,Thai Restaurant,Italian Restaurant,Bakery,Coffee Shop,Event Space,Supermarket,Beer Garden
279,Darra,4076,Vietnamese Restaurant,Asian Restaurant,Chinese Restaurant,Martial Arts Dojo,Train Station,Grocery Store,Bus Station,,,
280,Davidson,2085,Trail,Playground,,,,,,,,
281,Dawes Point,2000,Café,Pub,Australian Restaurant,Hotel,Brewery,Italian Restaurant,Coffee Shop,Scenic Lookout,Seafood Restaurant,Museum
282,Dayboro,4521,Pub,Café,Grocery Store,Bakery,,,,,,
283,Deagon,4017,Fast Food Restaurant,Shopping Mall,Pizza Place,Grocery Store,Sandwich Place,Train Station,Mediterranean Restaurant,Discount Store,Gym,Flea Market
284,Dean Park,2761,Sandwich Place,Pet Store,Fast Food Restaurant,,,,,,,
285,Deception Bay,4508,Grocery Store,,,,,,,,,
286,Dee Why,2099,Japanese Restaurant,Pizza Place,Fried Chicken Joint,Botanical Garden,Gym,Bakery,Café,Fast Food Restaurant,Coffee Shop,Shopping Mall
287,Deebing Heights,4306,,,,,,,,,,
288,Delaneys Creek,4514,,,,,,,,,,
289,Denham Court,2565,Gas Station,,,,,,,,,
290,Denistone,2114,Sports Club,Park,Train Station,,,,,,,
291,Denistone East,2112,Liquor Store,Deli / Bodega,Farmers Market,Café,Burger Joint,Thai Restaurant,,,,
292,Denistone West,2114,Shoe Store,,,,,,,,,
293,Dharruk,2770,Bar,Pharmacy,,,,,,,,
294,Dinmore,4303,Movie Theater,Discount Store,BBQ Joint,Train Station,,,,,,
295,Dolans Bay,2229,Boat or Ferry,,,,,,,,,
296,Dolls Point,2219,Café,Sports Bar,Park,,,,,,,
297,Donnybrook,4510,Other Great Outdoors,,,,,,,,,
298,Doolandella,4077,,,,,,,,,,
299,Doonside,2767,Bakery,BBQ Joint,Train Station,Platform,Grocery Store,Restaurant,,,,
300,Double Bay,2028,Café,Japanese Restaurant,Park,Liquor Store,Shopping Mall,Supermarket,Ice Cream Shop,Bar,Thai Restaurant,Beach
301,Dover Heights,2030,Park,African Restaurant,Playground,Café,Coffee Shop,,,,,
302,Draper,4520,,,,,,,,,,
303,Drewvale,4116,Park,,,,,,,,,
304,Drummoyne,2047,Café,Pub,Video Store,Pharmacy,Sandwich Place,Sushi Restaurant,Market,Grocery Store,Bakery,Gym / Fitness Center
305,Duffys Forest,2084,Stadium,,,,,,,,,
306,Dulwich Hill,2203,Café,Diner,Bakery,Liquor Store,Park,Mediterranean Restaurant,Light Rail Station,Athletics & Sports,Sushi Restaurant,Grocery Store
